LNR,RESPONSE
25811,0.01232200005569061
25501,0.012883125256567514
25502,0.0032931478252453917
25505,0.003202854697616634
25835,0.0031204567333969124
25966,0.0062369183990038275
25973,0.004296307032007622
25570,0.0016571741395809718
25862,0.0027311466704359215
25871,0.0010523702922276249
25877,0.0014031084037046885
34738,0.0016876152068294105
34445,0.006061233370545476
34447,0.020485236236704854
34754,0.012333939734718115
34764,0.061590025727664734
34772,0.013865383940899182
34775,0.0028900914534102547
34484,0.0038522635179632867
34180,0.015010571416301147
34199,0.013625306810906233
34527,0.01232200005569061
34226,0.0254818307448962
34555,0.00702460771192329
34243,0.012657017634829942
34252,0.005469880693815484
34267,0.002808689799198341
34276,0.011484255751830394
34584,0.008614966178241866
34283,0.01232200005569061
34290,0.004203495103915298
34291,0.0022961752399112204
34295,0.023509587238963712
34599,0.003076546130376569
34603,0.024096137628537136
35267,0.013758916676696795
35270,0.00551657796837285
35279,0.01077930070593496
35300,0.003519570234556635
34981,0.003823079673293752
35338,0.018595925846309164
35425,0.012468489687270745
35426,0.010166778785513446
35432,0.05851847905508903
35022,0.04618087671182534
35347,0.004424565975066112
35062,0.030544257245174844
35072,0.006968870222994778
35104,0.005889012424471079
35106,0.013234586075143238
35114,0.0037771964929981775
35131,0.007701546315629029
21744,0.002365873839011357
21754,0.008982379245354275
21784,0.00809383868209348
22088,0.004004392354386185
22095,0.0032075164697849055
21806,0.023056349794341
21811,0.00917512442475243
22099,0.025303541920617734
22104,0.02699298244204244
21819,0.011140622555257195
21822,0.0031004038892203612
21834,0.014135827939696333
21858,0.07471773519754732
21862,0.023674535314352114
21875,0.002625584544179599
22163,0.002437890558087825
21909,0.004462050403159872
21910,0.012259456732876494
21913,0.018714375461522024
21650,0.0015833276473123635
21966,0.0033921141983332508
21977,0.011140622555257195
21662,0.003700846167683912
21665,0.003261339323325967
21668,0.0032559913640269724
21683,0.004881192852614692
21697,0.014528243399256745
22665,0.007291005584088399
31548,0.0205321897738561
31553,0.004037885079287347
31555,0.00243869154946603
31232,0.004053647750264895
31647,0.009824636024525558
31243,0.004488798140493582
31266,0.0139226592099004
31274,0.0045795214163607155
31590,0.0019133625184502862
31294,0.0014845051757644172
31296,0.03410863311236346
31600,0.0010650533602134062
31314,0.0027509805524031316
31358,0.003608562460594105
31369,0.0022650608727581433
31376,0.0022129303164544283
31070,0.0023110150871093987
31382,0.002906866560508734
31385,0.0032793061990428743
31393,0.0023354328776844513
31086,0.003057543492388109
31114,0.00274947722340124
12861,0.0027581325767048644
13182,0.01232200005569061
13185,0.00948498742062177
13190,0.0017906626596731299
13194,0.04540630452984667
13536,0.01232200005569061
13542,0.00401428867387947
13559,0.0038761659428889006
13600,0.003983819358791305
13608,0.02705423240574274
13922,0.0027762737373057808
13934,0.013241146456375967
13634,0.005839458295580015
13948,0.02592978694556067
13961,0.07012348842371081
13973,0.060086713215576015
13976,0.003965583232655541
13987,0.003868167269272869
13989,0.004607585879593555
13993,0.006042798040361583
13685,0.001334332460601509
13397,0.01096850813496774
13714,0.003459385639587179
13408,0.002539166884063372
13416,0.1114050839196061
13734,0.013234586075143238
13429,0.01232200005569061
13743,0.0037617282996796073
13745,0.0032098308693820654
13440,0.01577112990608299
13455,0.003264725833404055
13461,0.011140622555257195
13469,0.036348700305981085
13780,0.0018540454065907113
13483,0.002710054875897219
13486,0.002483201641875638
13805,0.02495398379734895
13503,0.004936545325023624
13821,0.0014075603708387679
14154,0.0032451369318477682
14463,0.03711684272533512
14464,0.0031354019175377206
14467,0.0033387549048542586
14484,0.0020820107558859554
14494,0.012210137718672215
14182,0.033418917728147576
14513,0.003711750176217822
14517,0.01232200005569061
14200,0.0025911166481397906
14230,0.011140622555257195
14533,0.008511764438732656
14536,0.021923936610193775
14245,0.032140316859480496
14246,0.0032268267959580797
14260,0.004818753715813192
14263,0.04651193295951484
14571,0.011140622555257195
14574,0.0023036434376706868
14278,0.002583683321735836
14279,0.0027534669496738183
14585,0.022763898217456096
14589,0.036170078259157835
14590,0.008074560472816416
3494,0.012883125256567514
3497,0.002461672678259765
3824,0.0033086857962474577
3839,0.01232200005569061
3513,0.030160611693508404
3937,0.002351333933179906
3532,0.004813319853239359
3533,0.003039873455121246
3537,0.02599875741439755
3848,0.01232200005569061
3543,0.031238990953947325
3549,0.04147714431004047
3553,0.0036876570968264045
3871,0.004309858533852228
3880,0.002794076273501161
3568,0.027196480879027297
3573,0.005236074663142641
3898,0.017172292723318387
3585,0.0037081525261961467
3591,0.011140622555257195
3313,0.02589566914550307
3628,0.01237410129629847
3356,0.00430351037358734
3666,0.0029462246711140804
3390,0.0014097442221497746
3704,0.0018071685719533695
3719,0.004634318970112962
3406,0.01232200005569061
3722,0.015754738887112936
3438,0.033625250494108395
3743,0.004416245615943771
3751,0.0015008009288540066
4386,0.005939672053019419
4081,0.006585887387721105
4084,0.007616598272885219
4086,0.0399548142622017
4407,0.01232200005569061
4420,0.011140622555257195
4106,0.004516815269960965
4108,0.0034597965383226753
4113,0.06014026023078772
4114,0.0019561116373602006
4429,0.0058798222595928045
4433,0.02556416844150966
4124,0.0046859812431581304
4145,0.06888837191507684
4465,0.01232200005569061
4218,0.0050985826972589545
4504,0.00249819088958786
4520,0.011140622555257195
4523,0.0030855807708280785
4249,0.0029931048454214237
3946,0.0017556988946124518
3950,0.0037556472280691013
4293,0.004874125477335184
5752,0.01232200005569061
5470,0.004545414948315455
5775,0.0033511588953958824
5777,0.002621483533042144
5492,0.00554267545831747
5494,0.016645169518823305
5495,0.002514263566763633
5788,0.04118682205661042
5793,0.011140622555257195
14054,0.01812629538232455
14057,0.012914056472383167
14398,0.0018150986535603471
14416,0.0025942708418805792
14098,0.0020877848763067508
14100,0.011140622555257195
14103,0.005160030438948997
14106,0.0030573129262748766
14421,0.011140622555257195
14426,0.03392096915518854
14430,0.013758916676696795
14128,0.0036891260726808358
14130,0.03220105212738921
15110,0.003021652687055554
14789,0.013963240073565303
14793,0.003715939097929358
15120,0.0038438764208963624
15128,0.002107221952837521
15138,0.003890471393671539
14849,0.0018002986084224228
14853,0.00167020259319713
14859,0.0017087377967669299
15199,0.006824589827471986
14903,0.004106235939880201
14929,0.0027238265181505302
14935,0.02668438995446974
15253,0.0016452547728973222
14937,0.002672324382734792
14949,0.013098448901687505
14951,0.003877024692972308
14676,0.01232200005569061
15000,0.004062215578246281
15014,0.0034545965437458204
14712,0.005365593590333332
15022,0.008514127187638129
15037,0.014822011091525979
15041,0.0027522194414663493
14753,0.002866692112162037
15062,0.002113316944413815
15072,0.0033119372007855024
14772,0.02208099827084034
14775,0.003773112542563901
15736,0.0031196551638355574
15421,0.0029708589677073303
15424,0.03350852084147301
15437,0.01379875399841789
15752,0.015063948225882423
15755,0.011140622555257195
2158,0.005720935418722864
2160,0.0042080313796337525
2161,0.005146333273230025
2490,0.011140622555257195
2493,0.05139447649064259
2497,0.018266722249142695
3120,0.005473342216759783
3123,0.006031655732237389
2830,0.01232200005569061
3145,0.00339788497131116
2871,0.002394813848028903
3282,0.00344930552411107
3288,0.0009808488968375965
2883,0.003708228865762433
3187,0.012564766692137116
2904,0.032274699556940234
2909,0.002611726535861
3205,0.01232200005569061
3234,0.005417700722730197
3244,0.0019727514267398752
3245,0.002185459260992611
3248,0.022940740870119342
2960,0.011140622555257195
2964,0.04959657247621674
3260,0.002862034738927902
3275,0.0038741039501987706
3279,0.03180737759887516
2984,0.002469120995706993
2987,0.00152726479461584
2992,0.0026232832822945143
2708,0.0023935878279603556
2718,0.003622140446644095
3022,0.004001203406725264
3036,0.002698968699655379
2720,0.0012581875342673827
2735,0.003624057776464733
3053,0.00199284354317496
3060,0.01232200005569061
3071,0.03255188670709066
3760,0.005515669679345845
12309,0.0024220720394675507
12322,0.013690819271514356
12352,0.0031810279657536362
12692,0.0027577780430003097
12382,0.01232200005569061
12703,0.0016797512999716378
12710,0.0035929827516028886
12727,0.001391610435692732
12428,0.006787448138537531
12444,0.0027995200234740033
12447,0.016471004216575793
12451,0.026893744780194902
77557,0.003706272143744745
78505,0.01232200005569061
78821,0.0033971731785644335
79784,0.0016239398193063294
80100,0.011972632904347675
80423,0.0035506494342188986
80437,0.026998653229624296
80750,0.053031390884852925
81060,0.004936342592401497
81068,0.004666762624045132
81075,0.0031064379420140476
81381,0.01232200005569061
76604,0.004680605035162447
77252,0.003609265278887824
77562,0.0013058744051913224
78212,0.002858754871608084
78214,0.07412471945675918
78518,0.003793880775200211
78520,0.013436241386356343
78521,0.019741957505255543
78857,0.0027489514877607063
79163,0.0030648364922360293
79803,0.0025501390072675684
80123,0.0036641235336010757
80136,0.041522114336280176
80138,0.0020308028084190417
80450,0.0030282950062380802
80454,0.004104210446604641
80455,0.01761901545112188
80457,0.054008207962910885
81401,0.005530068009084661
2266,0.00719916842730201
2595,0.012204081837305
2289,0.00310974482001009
2609,0.004611210195499278
2611,0.01232200005569061
2613,0.0024535632660002043
2616,0.004648822558349559
2628,0.0025588578285642045
2654,0.004567509410094903
2346,0.001982177720409178
2356,0.0037398455755760503
2057,0.011140622555257195
2364,0.02241177884591318
2372,0.0054096440950557115
2083,0.01232200005569061
2115,0.003433528572463989
2116,0.003984509885582364
2117,0.05791461616883203
2442,0.015030947532295565
2454,0.002058844271220644
2147,0.003521613603585856
71153,0.007126307230357505
66365,0.004087565807014668
66998,0.003275030818990551
67003,0.0027829206427755194
67007,0.04694156669176826
67012,0.0025726122728879724
67317,0.042289916203885905
57463,0.0017459689399517762
58098,0.0025099917472331513
58105,0.0017885500272890732
58414,0.003433028989828859
58420,0.03354290717411853
58746,0.011140622555257195
59061,0.01232200005569061
59068,0.0447039072566343
59375,0.011140622555257195
59376,0.0017562537082075514
59387,0.004408811014419012
59700,0.011140622555257195
60026,0.00458338877923268
60028,0.0035412682090174914
60348,0.027137241640961453
60655,0.0015682854073910768
60657,0.01232200005569061
60973,0.014676807302036219
56201,0.026922263298190238
56525,0.0023539438940209673
56837,0.005133426477800853
56843,0.003179136456716047
56845,0.002674481208837834
57164,0.011140622555257195
57805,0.006237325916207163
57806,0.002415817235622436
57808,0.003666716540575566
58111,0.0032577417906105442
58436,0.025497219278160368
58447,0.003229357482896681
58751,0.018997545653461113
59073,0.002731644491215487
59396,0.005051630479208835
59405,0.011140622555257195
59716,0.012646524648443243
60037,0.00124434253059632
60045,0.01232200005569061
60357,0.002899770333294693
60363,0.0026556997983704553
60672,0.06077307080381049
60684,0.011140622555257195
60687,0.007922291141990943
61006,0.0022353130944040857
56220,0.005361005522862166
56222,0.0038814458946078347
56539,0.0016134365432122265
56540,0.00420719434042958
56548,0.0027267820362156057
57497,0.001947740444625463
57509,0.01232200005569061
57821,0.0024266109474118287
58135,0.004723913494797504
58458,0.011140622555257195
58790,0.01755294622701507
59424,0.007500577493773529
59425,0.003508033968194574
65474,0.0020828597201715004
65484,0.0033121080807421792
65797,0.001770637753104992
65810,0.0025205241085667707
65812,0.0024310782005941755
70503,0.01232200005569061
